 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	1~10	        29,200	12	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	1~10	        28,400	6	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	1~10	        29,000	9	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	1~10	        25,600	1	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	1~10	        28,500	11	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	1~10	        25,100	1	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	1~10	        27,300	16	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	21~31	        28,000	6	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	21~31	        30,000	12	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	21~31	        30,500	10	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	21~31	        28,000	19	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	21~31	        28,800	18	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	21~31	        27,800	3	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201705	21~31	        29,000	11	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201706	1~10	        28,200	7	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201706	1~10	        29,300	3	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201706	1~10	        27,000	2	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201706	1~10	        29,500	11	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201706	11~20	        28,100	7	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201706	11~20	        28,500	20	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201706	11~20	        26,000	1	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201707	1~10	        28,000	5	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201707	1~10	        27,200	2	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201707	1~10	        29,500	9	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201707	11~20	        30,500	12	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201707	21~31	        29,000	5	1993	학의로														
 경기도 안양시 동안구 관양동	1587	0000	1587	공작럭키	49.8	201707	21~31	        29,000	5	1993	학의로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	79.02	201705	1~10	        44,000	13	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201705	1~10	        21,400	14	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	59.64	201705	1~10	        38,100	5	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	59.64	201705	1~10	        35,900	2	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	59.64	201705	11~20	        37,800	13	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	59.64	201705	11~20	        37,750	3	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201705	11~20	        20,800	5	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201705	11~20	        23,000	9	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201705	21~31	        20,800	3	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	59.64	201705	21~31	        34,900	10	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201705	21~31	        21,300	2	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201705	21~31	        22,500	6	1993	달안로														
 경기도 안양시 동안구 관양동	1587-5	0005	1587	공작성일	39.6	201705	21~31	        21,800	3	1993	달안로														
