 경기도 안양시 동안구 관양동	1587	1587	0000	공작럭키	전세	49.8	201706	1~10	        24,000	             0	6	1993	학의로
 경기도 안양시 동안구 관양동	1587	1587	0000	공작럭키	전세	49.8	201706	1~10	        23,500	             0	3	1993	학의로
 경기도 안양시 동안구 관양동	1587	1587	0000	공작럭키	전세	49.8	201706	1~10	        22,500	             0	2	1993	학의로
 경기도 안양시 동안구 관양동	1587	1587	0000	공작럭키	전세	49.8	201706	11~20	        23,500	             0	17	1993	학의로
 경기도 안양시 동안구 관양동	1587	1587	0000	공작럭키	전세	49.8	201706	11~20	        23,000	             0	18	1993	학의로
 경기도 안양시 동안구 관양동	1587	1587	0000	공작럭키	전세	49.8	201706	21~30	        23,000	             0	7	1993	학의로
 경기도 안양시 동안구 관양동	1587-5	1587	0005	공작성일	전세	39.6	201706	1~10	        18,300	             0	5	1993	달안로
 경기도 안양시 동안구 관양동	1587-5	1587	0005	공작성일	전세	39.6	201706	21~30	        18,000	             0	3	1993	달안로
 경기도 안양시 동안구 관양동	1588	1588	0000	공작아파트	전세	37.85	201706	1~10	        16,000	             0	4	1993	관평로212번길
 경기도 안양시 동안구 관양동	1588	1588	0000	공작아파트	전세	37.85	201706	1~10	        16,000	             0	12	1993	관평로212번길
 경기도 안양시 동안구 관양동	1588	1588	0000	공작아파트	전세	37.85	201706	11~20	        17,500	             0	9	1993	관평로212번길
 경기도 안양시 동안구 관양동	1588	1588	0000	공작아파트	전세	50	201706	11~20	        23,200	             0	2	1993	관평로212번길
 경기도 안양시 동안구 관양동	1588	1588	0000	공작아파트	전세	50	201707	1~10	        23,000	             0	12	1993	관평로212번길
 경기도 안양시 동안구 관양동	1588	1588	0000	공작아파트	전세	60	201707	21~31	        28,000	             0	18	1993	관평로212번길
 경기도 안양시 동안구 관양동	1397-2	1397	0002	뉴골든아파트(다동)	전세	66.78	201706	1~10	        19,000	             0	4	1986	관평로319번길
 경기도 안양시 동안구 관양동	1397-2	1397	0002	뉴골든아파트(다동)	전세	66.78	201706	11~20	        17,000	             0	4	1986	관평로319번길
 경기도 안양시 동안구 관양동	1415-4	1415	0004	덕원맨션7	전세	46.8	201706	1~10	        15,000	             0	3	1988	일동로126번길
 경기도 안양시 동안구 관양동	1415-4	1415	0004	덕원맨션7	전세	46.8	201706	1~10	        18,000	             0	1	1988	일동로126번길
 경기도 안양시 동안구 관양동	1425	1425	0000	덕원맨숀6차	전세	51.08	201706	1~10	        14,000	             0	5	1986	관악대로359번길
 경기도 안양시 동안구 관양동	1425	1425	0000	덕원맨숀6차	전세	51.08	201706	1~10	        14,000	             0	5	1986	관악대로359번길
 경기도 안양시 동안구 관양동	1425	1425	0000	덕원맨숀6차	전세	51.08	201706	21~30	        16,000	             0	3	1986	관악대로359번길
 경기도 안양시 동안구 관양동	1651	1651	0000	동편마을(3단지)	전세	84.97	201706	1~10	        49,000	             0	16	2012	동편로
 경기도 안양시 동안구 관양동	1651	1651	0000	동편마을(3단지)	전세	84.97	201706	1~10	        48,000	             0	12	2012	동편로
 경기도 안양시 동안구 관양동	1651	1651	0000	동편마을(3단지)	전세	84.98	201706	11~20	        48,500	             0	15	2012	동편로
 경기도 안양시 동안구 관양동	1651	1651	0000	동편마을(3단지)	전세	84.97	201706	11~20	        49,000	             0	5	2012	동편로
 경기도 안양시 동안구 관양동	1651	1651	0000	동편마을(3단지)	전세	74.96	201707	21~31	        43,000	             0	6	2012	동편로
 경기도 안양시 동안구 관양동	1669	1669	0000	동편마을(4단지)	전세	100.52	201707	11~20	        59,000	             0	4	2012	동편로
 경기도 안양시 동안구 관양동	1463-5	1463	0005	리버빌(102동)	전세	84.6	201706	21~30	        23,000	             0	4	2001	관양로
 경기도 안양시 동안구 관양동	1469-2	1469	0002	신라	전세	52.56	201707	11~20	        12,000	             0	1	1988	관양로
 경기도 안양시 동안구 관양동	1510-1	1510	0001	인덕원마을(삼성)	전세	59.8	201706	11~20	        27,000	             0	8	1998	안양판교로
 경기도 안양시 동안구 관양동	1510-1	1510	0001	인덕원마을(삼성)	전세	84.93	201706	11~20	        38,000	             0	3	1998	안양판교로
